DCHWSSF,DCHWSNF,DCHWDP,DCHWP1SP,DCHWP1S
0.249992,0.593575,0.859364,0,0
0.249992,0.593575,0.859364,0,0
0.249992,0.593575,0.859364,0,0
0.249992,0.593575,0.859364,0,0
0.249992,0.593575,0.859364,0,0
0.249992,0.593575,0.859364,0,0
0.249992,0.593575,0.859364,0,0
0.249992,0.593575,5.343735,0,0
0.249992,0.593575,5.031235,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
0.249992,0.593575,0.953117,0,0
24.062492,0.593575,4.82811,0,0
25.23436,0.593575,5.062492,0,0
25.23436,0.593575,5.046867,0,0
25.23436,0.593575,5.01561,0,0
25.23436,0.593575,5.01561,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
0.781239,0.593575,0.953117,0,0
